modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+ppi_
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,3,51.13723437499999,67.45848433127917,39.07244496410826,-2.1529428828422486,DecisionTree|w24|standard|cpi_+ppi_
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,0,35.543749999999996,46.05807475351092,23.368383913478418,-0.801484033851396,DecisionTree|w24|standard|cpi_+ppi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,1,20.6140625,26.256325130813718,15.647562224342623,0.5121361492303989,DecisionTree|w24|standard|cpi_+ppi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+ppi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,3,51.13723437499999,67.45848433127917,39.07244496410826,-2.1529428828422486,DecisionTree|w24|standard|cpi_+ppi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,0,35.543749999999996,46.05807475351092,23.368383913478418,-0.801484033851396,DecisionTree|w24|standard|cpi_+ppi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,1,20.6140625,26.256325130813718,15.647562224342623,0.5121361492303989,DecisionTree|w24|standard|cpi_+ppi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+ppi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,3,51.13723437499999,67.45848433127917,39.07244496410826,-2.1529428828422486,DecisionTree|w24|standard|cpi_+ppi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,0,35.543749999999996,46.05807475351092,23.368383913478418,-0.801484033851396,DecisionTree|w24|standard|cpi_+ppi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,1,20.6140625,26.256325130813718,15.647562224342623,0.5121361492303989,DecisionTree|w24|standard|cpi_+ppi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+ppi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,3,51.13723437499999,67.45848433127917,39.07244496410826,-2.1529428828422486,DecisionTree|w24|standard|cpi_+ppi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,0,37.721875,50.27814199530448,24.17694849862816,-1.1467293654448953,DecisionTree|w24|standard|cpi_+ppi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,1,22.0640625,27.207773890368983,16.5194879289941,0.4761381458886135,DecisionTree|w24|standard|cpi_+ppi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,2,28.41916666666667,35.37886701478723,24.131198640639774,0.22694447181389732,DecisionTree|w24|standard|cpi_+ppi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,3,43.39830208333333,56.527951483493,33.396064355532154,-1.2139583156165075,DecisionTree|w24|standard|cpi_+ppi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,0,50.349999999999994,61.72100533853933,33.058528110131846,-2.235078620940028,DecisionTree|w24|standard|cpi_+ppi_|tda
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,1,20.4671875,26.24003233372627,15.301694017102147,0.5127414281870181,DecisionTree|w24|standard|cpi_+ppi_|tda
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,2,36.715624999999996,42.59138337152246,31.21107562942508,-0.12038256286741889,DecisionTree|w24|standard|cpi_+ppi_|tda
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,3,44.43086607142857,58.660301283629835,33.49636095638336,-1.3841387334274358,DecisionTree|w24|standard|cpi_+ppi_|tda
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,0,50.349999999999994,61.72100533853933,33.058528110131846,-2.235078620940028,DecisionTree|w24|standard|cpi_+ppi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,1,20.4671875,26.24003233372627,15.301694017102147,0.5127414281870181,DecisionTree|w24|standard|cpi_+ppi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,2,36.715624999999996,42.59138337152246,31.21107562942508,-0.12038256286741889,DecisionTree|w24|standard|cpi_+ppi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,3,44.43086607142857,58.660301283629835,33.49636095638336,-1.3841387334274358,DecisionTree|w24|standard|cpi_+ppi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,0,50.349999999999994,61.72100533853933,33.058528110131846,-2.235078620940028,DecisionTree|w24|standard|cpi_+ppi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,1,20.4671875,26.24003233372627,15.301694017102147,0.5127414281870181,DecisionTree|w24|standard|cpi_+ppi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,2,36.715624999999996,42.59138337152246,31.21107562942508,-0.12038256286741889,DecisionTree|w24|standard|cpi_+ppi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,winsorize,3,44.43086607142857,58.660301283629835,33.49636095638336,-1.3841387334274358,DecisionTree|w24|standard|cpi_+ppi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,0,50.349999999999994,61.72100533853933,33.058528110131846,-2.235078620940028,DecisionTree|w24|standard|cpi_+ppi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,1,20.4671875,26.24003233372627,15.301694017102147,0.5127414281870181,DecisionTree|w24|standard|cpi_+ppi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,2,36.715624999999996,42.59138337152246,31.21107562942508,-0.12038256286741889,DecisionTree|w24|standard|cpi_+ppi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,exclude,3,44.43086607142857,58.660301283629835,33.49636095638336,-1.3841387334274358,DecisionTree|w24|standard|cpi_+ppi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,0,53.003125,64.00854191043567,34.85119603251011,-2.4793228181649183,DecisionTree|w24|standard|cpi_+ppi_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,1,22.033854166666664,26.847043437210072,16.48525414275061,0.48993715710368246,DecisionTree|w24|standard|cpi_+ppi_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,2,29.853020833333332,39.53134990545127,23.37897484410612,0.03482483587683738,DecisionTree|w24|standard|cpi_+ppi_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,isolation,3,46.1735625,57.86993560347203,35.323437997304566,-1.3203256620523645,DecisionTree|w24|standard|cpi_+ppi_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,none,0,30.537499999999994,40.093585833646756,19.65952946941777,-0.3651131694901153,DecisionTree|w24|standard|cpi_+dies
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,none,1,21.5059375,27.02299674582743,16.325313387449853,0.483229428333362,DecisionTree|w24|standard|cpi_+dies
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,none,2,41.3625,48.11294004735109,36.37084015488402,-0.4297056750691908,DecisionTree|w24|standard|cpi_+dies
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,none,3,43.512234375,59.84608222994582,33.691977326351804,-1.481500659663551,DecisionTree|w24|standard|cpi_+dies
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,dummy,0,30.537499999999994,40.093585833646756,19.65952946941777,-0.3651131694901153,DecisionTree|w24|standard|cpi_+dies|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,dummy,1,21.5059375,27.02299674582743,16.325313387449853,0.483229428333362,DecisionTree|w24|standard|cpi_+dies|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,dummy,2,41.3625,48.11294004735109,36.37084015488402,-0.4297056750691908,DecisionTree|w24|standard|cpi_+dies|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,dummy,3,43.512234375,59.84608222994582,33.691977326351804,-1.481500659663551,DecisionTree|w24|standard|cpi_+dies|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,winsorize,0,30.537499999999994,40.093585833646756,19.65952946941777,-0.3651131694901153,DecisionTree|w24|standard|cpi_+dies|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,winsorize,1,21.5059375,27.02299674582743,16.325313387449853,0.483229428333362,DecisionTree|w24|standard|cpi_+dies|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,winsorize,2,41.3625,48.11294004735109,36.37084015488402,-0.4297056750691908,DecisionTree|w24|standard|cpi_+dies|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,winsorize,3,43.512234375,59.84608222994582,33.691977326351804,-1.481500659663551,DecisionTree|w24|standard|cpi_+dies|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,exclude,0,30.537499999999994,40.093585833646756,19.65952946941777,-0.3651131694901153,DecisionTree|w24|standard|cpi_+dies|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,exclude,1,21.5059375,27.02299674582743,16.325313387449853,0.483229428333362,DecisionTree|w24|standard|cpi_+dies|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,exclude,2,41.3625,48.11294004735109,36.37084015488402,-0.4297056750691908,DecisionTree|w24|standard|cpi_+dies|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,exclude,3,43.512234375,59.84608222994582,33.691977326351804,-1.481500659663551,DecisionTree|w24|standard|cpi_+dies|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,isolation,0,34.259375,45.93395734639026,21.697605403325205,-0.7917878294150578,DecisionTree|w24|standard|cpi_+dies|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,isolation,1,22.151562499999997,27.412914668546282,16.54856244273761,0.46820875320973065,DecisionTree|w24|standard|cpi_+dies|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,isolation,2,29.29989583333333,36.37408580848153,24.743563172464672,0.18284014522826797,DecisionTree|w24|standard|cpi_+dies|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,False,isolation,3,47.167833333333334,58.730548705625836,35.82921427252016,-1.389852303828207,DecisionTree|w24|standard|cpi_+dies|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,none,0,40.203125,50.46048268199581,26.237450994127094,-1.1623284265820422,DecisionTree|w24|standard|cpi_+dies|tda
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,none,1,22.448125,27.8704047781872,16.802597632060102,0.4503106677313138,DecisionTree|w24|standard|cpi_+dies|tda
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,none,2,37.0109375,42.87893294643652,31.425005506300707,-0.1355618329982573,DecisionTree|w24|standard|cpi_+dies|tda
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,none,3,46.46836607142857,59.095691069114544,35.23454811025348,-1.419661288621751,DecisionTree|w24|standard|cpi_+dies|tda
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,dummy,0,40.203125,50.46048268199581,26.237450994127094,-1.1623284265820422,DecisionTree|w24|standard|cpi_+dies|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,dummy,1,22.448125,27.8704047781872,16.802597632060102,0.4503106677313138,DecisionTree|w24|standard|cpi_+dies|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,dummy,2,37.0109375,42.87893294643652,31.425005506300707,-0.1355618329982573,DecisionTree|w24|standard|cpi_+dies|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,dummy,3,46.46836607142857,59.095691069114544,35.23454811025348,-1.419661288621751,DecisionTree|w24|standard|cpi_+dies|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,winsorize,0,40.203125,50.46048268199581,26.237450994127094,-1.1623284265820422,DecisionTree|w24|standard|cpi_+dies|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,winsorize,1,22.448125,27.8704047781872,16.802597632060102,0.4503106677313138,DecisionTree|w24|standard|cpi_+dies|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,winsorize,2,37.0109375,42.87893294643652,31.425005506300707,-0.1355618329982573,DecisionTree|w24|standard|cpi_+dies|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,winsorize,3,46.46836607142857,59.095691069114544,35.23454811025348,-1.419661288621751,DecisionTree|w24|standard|cpi_+dies|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,exclude,0,40.203125,50.46048268199581,26.237450994127094,-1.1623284265820422,DecisionTree|w24|standard|cpi_+dies|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,exclude,1,22.448125,27.8704047781872,16.802597632060102,0.4503106677313138,DecisionTree|w24|standard|cpi_+dies|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,exclude,2,37.0109375,42.87893294643652,31.425005506300707,-0.1355618329982573,DecisionTree|w24|standard|cpi_+dies|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,exclude,3,46.46836607142857,59.095691069114544,35.23454811025348,-1.419661288621751,DecisionTree|w24|standard|cpi_+dies|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,isolation,0,53.175,64.08397810685601,34.99247332153461,-2.487528646157802,DecisionTree|w24|standard|cpi_+dies|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,isolation,1,21.82604166666667,27.418491264007297,16.1166959316913,0.46799236714990333,DecisionTree|w24|standard|cpi_+dies|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,isolation,2,29.88375,39.52273491295864,23.427088123160978,0.03524546764272829,DecisionTree|w24|standard|cpi_+dies|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+diesel_price,2,True,isolation,3,35.42157386363637,46.4282550239641,25.295528231443598,-0.49350839331554,DecisionTree|w24|standard|cpi_+dies|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,none,0,47.003125,58.48111607604629,30.62603911835362,-1.9043580905401036,DecisionTree|w24|standard|cpi_+mxn_
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,none,1,19.192187500000003,25.02141114375846,14.368772899759957,0.5569483538390954,DecisionTree|w24|standard|cpi_+mxn_
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,none,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+mxn_
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,none,3,50.068484375,67.1980113788603,38.53587799873133,-2.1286413937583486,DecisionTree|w24|standard|cpi_+mxn_
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,dummy,0,47.003125,58.48111607604629,30.62603911835362,-1.9043580905401036,DecisionTree|w24|standard|cpi_+mxn_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,dummy,1,19.192187500000003,25.02141114375846,14.368772899759957,0.5569483538390954,DecisionTree|w24|standard|cpi_+mxn_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,dummy,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+mxn_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,dummy,3,50.068484375,67.1980113788603,38.53587799873133,-2.1286413937583486,DecisionTree|w24|standard|cpi_+mxn_|dummy
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,winsorize,0,47.003125,58.48111607604629,30.62603911835362,-1.9043580905401036,DecisionTree|w24|standard|cpi_+mxn_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,winsorize,1,19.192187500000003,25.02141114375846,14.368772899759957,0.5569483538390954,DecisionTree|w24|standard|cpi_+mxn_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,winsorize,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+mxn_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,winsorize,3,50.068484375,67.1980113788603,38.53587799873133,-2.1286413937583486,DecisionTree|w24|standard|cpi_+mxn_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,exclude,0,47.003125,58.48111607604629,30.62603911835362,-1.9043580905401036,DecisionTree|w24|standard|cpi_+mxn_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,exclude,1,19.192187500000003,25.02141114375846,14.368772899759957,0.5569483538390954,DecisionTree|w24|standard|cpi_+mxn_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,exclude,2,43.7734375,50.673301803069826,38.91969632555588,-0.585919923553821,DecisionTree|w24|standard|cpi_+mxn_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,exclude,3,50.068484375,67.1980113788603,38.53587799873133,-2.1286413937583486,DecisionTree|w24|standard|cpi_+mxn_|exclude
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,isolation,0,37.721875,50.27814199530448,24.17694849862816,-1.1467293654448953,DecisionTree|w24|standard|cpi_+mxn_|isolation
DecisionTree,24,standard,cpi_fresh_fruits+mxn_usd,2,False,isolation,1,22.8453125,27.487130353484417,17.1652404807105,0.4653253913014972,DecisionTree|w24|standard|cpi_+mxn_|isolation
